"","force"
"1",183124.58
"2",187960.11
"3",183979.85
"4",190725.74
"5",189381.43
"6",185232.82
"7",181794.95
"8",175679.36
"9",180556.96
"10",174025.42
"11",187961.01
"12",180856.26
"13",187696.72
"14",180615.27
"15",183771.12
"16",174277.45
